tiempo_inicio,tiempo_fin,user_id,tipo_solicitud,texto_solicitud,caracteristicas,demanda_predicha,servidor_asignado,tiempo_asignacion,tiempo_espera
2024-12-23 22:15:40,2024-12-23 22:55:48,user_avanzado_4,compleja,Informe de uso,"{""longitud"": 138, ""tipo"": ""compleja""}",3.478319746171067,3,0.09192171211912985,0.0745186445707181
2024-12-23 22:18:41,2024-12-23 22:55:59,user_basico_4,compleja,Informe de uso,"{""longitud"": 61, ""tipo"": ""compleja""}",3.3682477011164194,2,0.06131213171021708,0.16817634151048538
2024-12-23 22:52:15,2024-12-23 22:55:41,user_intermedio_4,codigo,Prueba de API,"{""longitud"": 50, ""tipo"": ""codigo""}",3.374812502296204,3,0.024581112867011187,0.19858004795285833
2024-12-23 22:36:19,2024-12-23 22:55:18,user_basico_5,simple,Información de contacto,"{""longitud"": 31, ""tipo"": ""simple""}",1.0785062387294788,4,0.024618446979375735,0.3684821727621068
2024-12-23 22:25:45,2024-12-23 22:55:37,user_intermedio_5,simple,Información de contacto,"{""longitud"": 41, ""tipo"": ""simple""}",1.644666565235511,5,0.03207812541167339,0.20006676503132548
2024-12-23 22:13:37,2024-12-23 22:55:12,user_basico_2,compleja,Análisis de datos,"{""longitud"": 78, ""tipo"": ""compleja""}",2.9421992065687768,0,0.017424268556475025,0.07231811747427014
2024-12-23 21:56:51,2024-12-23 22:55:42,user_avanzado_1,simple,Información de contacto,"{""longitud"": 27, ""tipo"": ""simple""}",1.1915670664910072,3,0.011692567973592622,0.4591374207670373
2024-12-23 22:45:07,2024-12-23 22:55:46,user_basico_1,compleja,Solicitud de integración,"{""longitud"": 104, ""tipo"": ""compleja""}",3.4330548029519,2,0.01490880203415424,0.14441520001396335
2024-12-23 22:04:51,2024-12-23 22:55:50,user_avanzado_2,simple,Información de contacto,"{""longitud"": 24, ""tipo"": ""simple""}",1.5389188487309635,4,0.03260623481292424,0.04156034191026825
2024-12-23 22:35:21,2024-12-23 22:55:49,user_intermedio_3,compleja,Solicitud de integración,"{""longitud"": 36, ""tipo"": ""compleja""}",2.4414578137031757,2,0.08251976236486527,0.10533102220066187
2024-12-23 21:58:50,2024-12-23 22:55:24,user_basico_1,compleja,Análisis de datos,"{""longitud"": 21, ""tipo"": ""compleja""}",2.3029521956915335,1,0.04844249904934652,0.01925727839482133
2024-12-23 22:21:30,2024-12-23 22:55:10,user_avanzado_3,simple,Duda sobre el servicio,"{""longitud"": 116, ""tipo"": ""simple""}",0.5508522294883996,4,0.025743633818536997,0.31264237782282556
2024-12-23 22:13:11,2024-12-23 22:55:49,user_intermedio_4,compleja,Informe de uso,"{""longitud"": 77, ""tipo"": ""compleja""}",2.545420607213312,1,0.01682827383266807,0.16210332000851269
2024-12-23 22:47:00,2024-12-23 22:55:25,user_basico_4,simple,Información de contacto,"{""longitud"": 10, ""tipo"": ""simple""}",0.9357340060526635,4,0.019341885045209655,0.4843263006287199
2024-12-23 22:37:24,2024-12-23 22:55:24,user_basico_1,compleja,Solicitud de integración,"{""longitud"": 145, ""tipo"": ""compleja""}",3.431825630799165,5,0.09741170090000215,0.08581480572560707
2024-12-23 22:50:24,2024-12-23 22:55:59,user_avanzado_5,codigo,Ejecución de script,"{""longitud"": 119, ""tipo"": ""codigo""}",3.11229200279662,1,0.09981539553638064,0.10795012901654011
2024-12-23 22:51:10,2024-12-23 22:55:30,user_intermedio_5,simple,Información de contacto,"{""longitud"": 89, ""tipo"": ""simple""}",1.7380021385465148,4,0.01321566138088273,0.12823194405133964
2024-12-23 22:48:04,2024-12-23 22:55:51,user_avanzado_3,codigo,Prueba de API,"{""longitud"": 72, ""tipo"": ""codigo""}",4.667581547667984,5,0.040232318507281345,0.16642554338956334
2024-12-23 22:55:02,2024-12-23 22:55:22,user_avanzado_5,simple,Información de contacto,"{""longitud"": 71, ""tipo"": ""simple""}",1.8575174249706166,0,0.061076305321900524,0.30317198362467473
2024-12-23 22:22:53,2024-12-23 22:55:39,user_intermedio_4,compleja,Análisis de datos,"{""longitud"": 128, ""tipo"": ""compleja""}",2.0065820898579942,0,0.059887766104532864,0.3007460763958493
2024-12-23 22:54:45,2024-12-23 22:55:37,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 115, ""tipo"": ""compleja""}",3.3146617457795196,0,0.027343857017008054,0.4190457084798309
2024-12-23 22:43:12,2024-12-23 22:55:41,user_intermedio_5,simple,Consulta general,"{""longitud"": 74, ""tipo"": ""simple""}",1.999476275985124,1,0.012201021745052061,0.23608922219714695
2024-12-23 22:51:06,2024-12-23 22:55:44,user_intermedio_1,codigo,Depuración de código,"{""longitud"": 15, ""tipo"": ""codigo""}",4.511653513234577,2,0.0622607236306991,0.4704689733345217
2024-12-23 22:03:42,2024-12-23 22:55:43,user_basico_1,simple,Duda sobre el servicio,"{""longitud"": 40, ""tipo"": ""simple""}",1.3415138898843366,3,0.0366855184488544,0.2706107027491195
2024-12-23 22:42:04,2024-12-23 22:55:36,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 17, ""tipo"": ""compleja""}",3.7905774977915434,1,0.015504626971927483,0.41778248809348256
2024-12-23 22:49:46,2024-12-23 22:55:01,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 134, ""tipo"": ""compleja""}",3.1648091273548244,2,0.08181893614350126,0.44932143537492775
2024-12-23 22:45:10,2024-12-23 22:55:21,user_basico_3,simple,Consulta general,"{""longitud"": 28, ""tipo"": ""simple""}",0.9486174447024158,3,0.05540466366311445,0.13812703911300933
2024-12-23 22:23:25,2024-12-23 22:55:43,user_avanzado_3,codigo,Depuración de código,"{""longitud"": 21, ""tipo"": ""codigo""}",3.3212854251741906,3,0.06424525334038718,0.05268674802613821
2024-12-23 21:59:01,2024-12-23 22:56:00,user_basico_5,simple,Consulta general,"{""longitud"": 94, ""tipo"": ""simple""}",0.8904961066589809,0,0.07737053696624978,0.17001897188578985
2024-12-23 22:39:22,2024-12-23 22:55:37,user_avanzado_1,compleja,Análisis de datos,"{""longitud"": 100, ""tipo"": ""compleja""}",2.6413076012922025,1,0.04554253740918491,0.33060592017216084
2024-12-23 22:39:26,2024-12-23 22:55:01,user_intermedio_2,simple,Consulta general,"{""longitud"": 104, ""tipo"": ""simple""}",1.1891570809287981,1,0.03906033493239167,0.13896821281810373
2024-12-23 22:45:06,2024-12-23 22:55:41,user_avanzado_5,compleja,Solicitud de integración,"{""longitud"": 24, ""tipo"": ""compleja""}",2.796391429478123,2,0.019961083326382537,0.31570455741630654
2024-12-23 21:59:43,2024-12-23 22:55:38,user_basico_1,compleja,Solicitud de integración,"{""longitud"": 49, ""tipo"": ""compleja""}",2.8418834344993504,2,0.05308879281476371,0.3830075540250454
2024-12-23 22:47:11,2024-12-23 22:55:36,user_avanzado_5,compleja,Análisis de datos,"{""longitud"": 115, ""tipo"": ""compleja""}",2.8115842075233326,5,0.06056724801114965,0.18845617204673087
2024-12-23 22:37:07,2024-12-23 22:55:12,user_basico_2,simple,Consulta general,"{""longitud"": 89, ""tipo"": ""simple""}",1.6000607582090804,1,0.04512816041360756,0.3812768623922578
2024-12-23 22:01:35,2024-12-23 22:55:10,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 32, ""tipo"": ""simple""}",0.6444791016352263,3,0.05642062771372246,0.43850680293029853
2024-12-23 22:11:15,2024-12-23 22:55:20,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 27, ""tipo"": ""compleja""}",3.349535617975624,3,0.018712399098705944,0.4238454535566183
2024-12-23 22:17:40,2024-12-23 22:55:14,user_avanzado_4,codigo,Depuración de código,"{""longitud"": 97, ""tipo"": ""codigo""}",3.8128724487788936,5,0.09641576203000979,0.2004816887389051
2024-12-23 22:06:54,2024-12-23 22:55:36,user_basico_5,compleja,Informe de uso,"{""longitud"": 113, ""tipo"": ""compleja""}",3.197023106948712,2,0.04923440536607304,0.44830362666196244
2024-12-23 22:31:08,2024-12-23 22:55:24,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 141, ""tipo"": ""simple""}",1.2771337319699907,1,0.0967321055829621,0.21567452957812572
2024-12-23 22:07:03,2024-12-23 22:55:07,user_avanzado_3,compleja,Solicitud de integración,"{""longitud"": 17, ""tipo"": ""compleja""}",2.4274290039313975,0,0.05032544016906959,0.20227671264792324
2024-12-23 22:42:37,2024-12-23 22:55:39,user_avanzado_2,simple,Consulta general,"{""longitud"": 71, ""tipo"": ""simple""}",1.290762028265074,1,0.07817274913175982,0.06475785762502767
2024-12-23 22:11:33,2024-12-23 22:55:52,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 129, ""tipo"": ""compleja""}",2.6339746974643554,0,0.02263938691147435,0.4886968786292295
2024-12-23 22:10:29,2024-12-23 22:55:49,user_avanzado_1,compleja,Análisis de datos,"{""longitud"": 48, ""tipo"": ""compleja""}",2.3950045526726953,3,0.06699123045383407,0.11474237314073293
2024-12-23 22:11:07,2024-12-23 22:55:02,user_intermedio_4,compleja,Informe de uso,"{""longitud"": 101, ""tipo"": ""compleja""}",2.8367363270873147,4,0.04755249247492951,0.149875538374378
2024-12-23 22:16:48,2024-12-23 22:55:07,user_avanzado_2,compleja,Informe de uso,"{""longitud"": 91, ""tipo"": ""compleja""}",3.8722163731974244,2,0.03558804641255671,0.021654629557890936
2024-12-23 22:51:11,2024-12-23 22:55:57,user_avanzado_2,codigo,Ejecución de script,"{""longitud"": 122, ""tipo"": ""codigo""}",3.029571853057741,4,0.04519258681757933,0.4817953189340919
2024-12-23 22:08:48,2024-12-23 22:55:34,user_avanzado_3,simple,Duda sobre el servicio,"{""longitud"": 88, ""tipo"": ""simple""}",1.5995385427755082,0,0.06698462691287632,0.2634882095700803
2024-12-23 22:50:36,2024-12-23 22:55:48,user_avanzado_2,compleja,Informe de uso,"{""longitud"": 45, ""tipo"": ""compleja""}",2.3587890774716147,2,0.019956069889600712,0.10795826140754461
2024-12-23 21:56:14,2024-12-23 22:56:00,user_basico_4,simple,Duda sobre el servicio,"{""longitud"": 55, ""tipo"": ""simple""}",0.6381521893736881,5,0.044124396210828,0.22442176595629948
2024-12-23 22:22:14,2024-12-23 22:55:37,user_avanzado_2,simple,Consulta general,"{""longitud"": 46, ""tipo"": ""simple""}",1.3050534565828045,2,0.06304228011595944,0.2062304321928624
2024-12-23 22:17:03,2024-12-23 22:55:17,user_intermedio_4,simple,Información de contacto,"{""longitud"": 91, ""tipo"": ""simple""}",1.0281810975095302,2,0.08211755061169822,0.22665592768795206
2024-12-23 22:55:11,2024-12-23 22:55:25,user_intermedio_2,simple,Duda sobre el servicio,"{""longitud"": 96, ""tipo"": ""simple""}",1.8298321302855782,1,0.08699487901547126,0.45933865453267425
2024-12-23 22:33:46,2024-12-23 22:55:38,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 48, ""tipo"": ""compleja""}",2.903216110622031,2,0.061662543644463455,0.4733332909420638
2024-12-23 22:09:07,2024-12-23 22:55:07,user_intermedio_2,compleja,Solicitud de integración,"{""longitud"": 110, ""tipo"": ""compleja""}",2.1400753704244586,3,0.08615214894357834,0.2149280941053604
2024-12-23 22:37:19,2024-12-23 22:55:46,user_avanzado_1,simple,Información de contacto,"{""longitud"": 84, ""tipo"": ""simple""}",1.3287508621991608,2,0.029594172309584797,0.1482402421510155
2024-12-23 22:27:49,2024-12-23 22:55:10,user_basico_2,simple,Consulta general,"{""longitud"": 82, ""tipo"": ""simple""}",1.5028128577539155,0,0.011698082776718244,0.283911633499632
2024-12-23 22:53:15,2024-12-23 22:55:04,user_avanzado_2,codigo,Depuración de código,"{""longitud"": 39, ""tipo"": ""codigo""}",3.795046619352944,4,0.03482813291855457,0.20366943426124812
2024-12-23 22:48:51,2024-12-23 22:55:27,user_avanzado_2,codigo,Depuración de código,"{""longitud"": 18, ""tipo"": ""codigo""}",4.922013319967947,2,0.03200227509580743,0.4363816052475428
2024-12-23 21:57:17,2024-12-23 22:55:02,user_basico_2,simple,Duda sobre el servicio,"{""longitud"": 26, ""tipo"": ""simple""}",1.6634620319965392,5,0.01813816086524833,0.038666327188290606
2024-12-23 22:11:46,2024-12-23 22:55:37,user_intermedio_5,compleja,Análisis de datos,"{""longitud"": 84, ""tipo"": ""compleja""}",2.06295404480419,1,0.03254868777219804,0.00109298279143899
2024-12-23 22:19:43,2024-12-23 22:55:50,user_basico_5,simple,Consulta general,"{""longitud"": 111, ""tipo"": ""simple""}",0.6854225115434612,4,0.05503237339363398,0.11029856995778997
2024-12-23 22:53:03,2024-12-23 22:55:27,user_avanzado_3,simple,Duda sobre el servicio,"{""longitud"": 78, ""tipo"": ""simple""}",1.479235744433535,1,0.09973941096715157,0.23259515136689118
2024-12-23 22:18:29,2024-12-23 22:55:55,user_avanzado_5,simple,Información de contacto,"{""longitud"": 48, ""tipo"": ""simple""}",1.0400698426583639,2,0.07918382432796577,0.41225808863269464
2024-12-23 22:17:32,2024-12-23 22:55:45,user_basico_1,codigo,Prueba de API,"{""longitud"": 68, ""tipo"": ""codigo""}",3.5462310308216267,2,0.09974056853085589,0.16717884258134447
2024-12-23 22:27:21,2024-12-23 22:55:36,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 40, ""tipo"": ""compleja""}",2.369519740287683,1,0.03886115002655599,0.49249568353833545
2024-12-23 22:54:12,2024-12-23 22:55:05,user_avanzado_3,codigo,Prueba de API,"{""longitud"": 49, ""tipo"": ""codigo""}",3.229865510710769,4,0.010251230267324694,0.43752248988141207
2024-12-23 22:53:26,2024-12-23 22:55:27,user_basico_3,codigo,Ejecución de script,"{""longitud"": 93, ""tipo"": ""codigo""}",4.995837490828847,0,0.03987648590533718,0.013848850638925936
2024-12-23 22:47:43,2024-12-23 22:55:03,user_intermedio_3,codigo,Ejecución de script,"{""longitud"": 47, ""tipo"": ""codigo""}",4.348326286479418,3,0.09675585110542895,0.25544979516954824
2024-12-23 22:27:13,2024-12-23 22:55:00,user_avanzado_3,codigo,Ejecución de script,"{""longitud"": 43, ""tipo"": ""codigo""}",3.619728623095626,3,0.08368737449949983,0.31529748936353125
2024-12-23 22:03:22,2024-12-23 22:55:48,user_intermedio_4,simple,Duda sobre el servicio,"{""longitud"": 92, ""tipo"": ""simple""}",1.520931815601622,4,0.07222940565697851,0.49483314418254004
2024-12-23 22:08:41,2024-12-23 22:55:35,user_avanzado_2,simple,Consulta general,"{""longitud"": 141, ""tipo"": ""simple""}",1.9316386863496768,0,0.054634116285448495,0.4278797828646974
2024-12-23 22:43:36,2024-12-23 22:55:44,user_basico_2,compleja,Análisis de datos,"{""longitud"": 120, ""tipo"": ""compleja""}",3.657069527717436,1,0.028084864912855348,0.012412725935643187
2024-12-23 22:18:26,2024-12-23 22:55:20,user_basico_5,codigo,Prueba de API,"{""longitud"": 150, ""tipo"": ""codigo""}",3.3799366024998556,3,0.05370894256419687,0.029709085455632
2024-12-23 22:37:32,2024-12-23 22:55:21,user_avanzado_1,compleja,Solicitud de integración,"{""longitud"": 84, ""tipo"": ""compleja""}",2.597158777385398,5,0.08225633804720668,0.3529820651245873
2024-12-23 22:17:11,2024-12-23 22:55:39,user_avanzado_4,codigo,Depuración de código,"{""longitud"": 127, ""tipo"": ""codigo""}",3.9651800031973607,4,0.03670279748447578,0.11133692954062996
2024-12-23 22:13:55,2024-12-23 22:55:43,user_avanzado_4,codigo,Prueba de API,"{""longitud"": 64, ""tipo"": ""codigo""}",3.1615990373208414,3,0.01567110810703048,0.4847159290423467
2024-12-23 22:17:13,2024-12-23 22:55:00,user_intermedio_1,simple,Información de contacto,"{""longitud"": 131, ""tipo"": ""simple""}",0.8517298393380177,0,0.03523580277551622,0.2079889534648709
2024-12-23 22:01:41,2024-12-23 22:55:45,user_avanzado_1,compleja,Análisis de datos,"{""longitud"": 129, ""tipo"": ""compleja""}",2.0770243758034126,1,0.06625763479925681,0.22211368672969006
2024-12-23 22:05:49,2024-12-23 22:55:24,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 55, ""tipo"": ""compleja""}",2.540010147519986,5,0.04425271504183493,0.26375715553333184
2024-12-23 22:20:04,2024-12-23 22:55:17,user_basico_1,simple,Información de contacto,"{""longitud"": 41, ""tipo"": ""simple""}",0.7515129446299529,4,0.059830891422179205,0.4529173959262983
2024-12-23 22:48:59,2024-12-23 22:55:38,user_intermedio_2,compleja,Análisis de datos,"{""longitud"": 51, ""tipo"": ""compleja""}",3.4352501475346875,1,0.06112362981185887,0.09826339768601117
2024-12-23 22:40:39,2024-12-23 22:55:22,user_basico_4,compleja,Informe de uso,"{""longitud"": 126, ""tipo"": ""compleja""}",2.908452588293364,3,0.09426318732056163,0.45733229660029323
2024-12-23 22:12:08,2024-12-23 22:55:10,user_avanzado_3,simple,Duda sobre el servicio,"{""longitud"": 145, ""tipo"": ""simple""}",0.596238020868111,2,0.09356204885815515,0.04056886228015666
2024-12-23 22:19:50,2024-12-23 22:55:01,user_intermedio_1,simple,Duda sobre el servicio,"{""longitud"": 114, ""tipo"": ""simple""}",0.9656861973093123,2,0.04537221403608144,0.40157888551173565
2024-12-23 22:17:52,2024-12-23 22:55:03,user_intermedio_1,compleja,Informe de uso,"{""longitud"": 51, ""tipo"": ""compleja""}",2.4610838406837017,4,0.031388904836883405,0.33083747965496096
2024-12-23 22:32:53,2024-12-23 22:55:15,user_basico_5,codigo,Ejecución de script,"{""longitud"": 53, ""tipo"": ""codigo""}",3.379965094231502,1,0.06221932332881737,0.2545147994604622
2024-12-23 22:33:11,2024-12-23 22:55:51,user_basico_3,simple,Información de contacto,"{""longitud"": 54, ""tipo"": ""simple""}",0.7105255564088016,1,0.08911784898859669,0.31712960787772243
2024-12-23 22:16:12,2024-12-23 22:55:06,user_avanzado_3,simple,Información de contacto,"{""longitud"": 118, ""tipo"": ""simple""}",0.6655365863130496,5,0.011775796301263217,0.4872573655804909
2024-12-23 22:38:05,2024-12-23 22:55:08,user_avanzado_5,simple,Consulta general,"{""longitud"": 139, ""tipo"": ""simple""}",0.6086353620972181,3,0.08568963889474235,0.08851223249594387
2024-12-23 22:09:02,2024-12-23 22:55:03,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 109, ""tipo"": ""compleja""}",3.7822393639176823,5,0.06968854999110449,0.255572228002885
2024-12-23 22:44:15,2024-12-23 22:55:54,user_intermedio_3,compleja,Solicitud de integración,"{""longitud"": 43, ""tipo"": ""compleja""}",2.624985390816194,4,0.08955534281142474,0.18765155279718032
2024-12-23 22:00:26,2024-12-23 22:55:54,user_intermedio_2,simple,Consulta general,"{""longitud"": 100, ""tipo"": ""simple""}",1.7966535724304196,4,0.05856598807301962,0.04478046449074702
2024-12-23 22:43:09,2024-12-23 22:55:48,user_avanzado_5,compleja,Análisis de datos,"{""longitud"": 114, ""tipo"": ""compleja""}",2.7432635091556072,4,0.09778317327586986,0.30710454616775035
2024-12-23 22:27:33,2024-12-23 22:55:39,user_avanzado_5,simple,Información de contacto,"{""longitud"": 39, ""tipo"": ""simple""}",1.1604698585298918,0,0.06984069551419815,0.3311437040857505
2024-12-23 22:03:27,2024-12-23 22:56:00,user_basico_5,compleja,Informe de uso,"{""longitud"": 77, ""tipo"": ""compleja""}",3.989598023637362,5,0.05689627953184975,0.1021397138110483
2024-12-23 22:27:07,2024-12-23 22:55:12,user_intermedio_3,codigo,Ejecución de script,"{""longitud"": 102, ""tipo"": ""codigo""}",3.8635844611493884,5,0.019875271960154463,0.030888751435656503
2024-12-23 22:43:21,2024-12-23 22:55:41,user_intermedio_4,codigo,Ejecución de script,"{""longitud"": 72, ""tipo"": ""codigo""}",3.2141296001678703,4,0.024799743007404652,0.18811472863537254
2024-12-23 22:53:28,2024-12-23 22:55:36,user_avanzado_4,simple,Consulta general,"{""longitud"": 102, ""tipo"": ""simple""}",0.7529651735485361,3,0.06959167415361647,0.398605438833896
2024-12-23 22:54:16,2024-12-23 22:55:05,user_avanzado_3,compleja,Informe de uso,"{""longitud"": 105, ""tipo"": ""compleja""}",3.55013878055371,3,0.043478145400355266,0.08033811163316595
